1011260630100606,CIPLA 30 Jun 26 860 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN860CE,10,11,100606,CIPLA,694,860.0,CE,1010000000694,None,0,0.0
1011260630100607,CIPLA 30 Jun 26 860 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN860PE,10,11,100607,CIPLA,694,860.0,PE,1010000000694,None,0,0.0
1011260630100608,CIPLA 30 Jun 26 880 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN880CE,10,11,100608,CIPLA,694,880.0,CE,1010000000694,None,0,0.0
1011260630100609,CIPLA 30 Jun 26 880 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN880PE,10,11,100609,CIPLA,694,880.0,PE,1010000000694,None,0,0.0
1011260630100610,CIPLA 30 Jun 26 900 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN900CE,10,11,100610,CIPLA,694,900.0,CE,1010000000694,None,0,0.0
1011260630100611,CIPLA 30 Jun 26 900 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN900PE,10,11,100611,CIPLA,694,900.0,PE,1010000000694,None,0,0.0
1011260630100612,CIPLA 30 Jun 26 920 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN920CE,10,11,100612,CIPLA,694,920.0,CE,1010000000694,None,0,0.0
1011260630100613,CIPLA 30 Jun 26 920 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN920PE,10,11,100613,CIPLA,694,920.0,PE,1010000000694,None,0,0.0
1011260630100614,CIPLA 30 Jun 26 940 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN940CE,10,11,100614,CIPLA,694,940.0,CE,1010000000694,None,0,0.0
1011260630100615,CIPLA 30 Jun 26 940 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN940PE,10,11,100615,CIPLA,694,940.0,PE,1010000000694,None,0,0.0
1011260630100616,CIPLA 30 Jun 26 960 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN960CE,10,11,100616,CIPLA,694,960.0,CE,1010000000694,None,0,0.0
1011260630100617,CIPLA 30 Jun 26 960 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN960PE,10,11,100617,CIPLA,694,960.0,PE,1010000000694,None,0,0.0
1011260630100618,CIPLA 30 Jun 26 980 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN980CE,10,11,100618,CIPLA,694,980.0,CE,1010000000694,None,0,0.0
1011260630100619,CIPLA 30 Jun 26 980 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN980PE,10,11,100619,CIPLA,694,980.0,PE,1010000000694,None,0,0.0
1011260630100620,CIPLA 30 Jun 26 1000 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1000CE,10,11,100620,CIPLA,694,1000.0,CE,1010000000694,None,0,0.0
1011260630100621,CIPLA 30 Jun 26 1000 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1000PE,10,11,100621,CIPLA,694,1000.0,PE,1010000000694,None,0,0.0
1011260630100622,CIPLA 30 Jun 26 1020 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1020CE,10,11,100622,CIPLA,694,1020.0,CE,1010000000694,None,0,0.0
1011260630100623,CIPLA 30 Jun 26 1020 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1020PE,10,11,100623,CIPLA,694,1020.0,PE,1010000000694,None,0,0.0
1011260630100624,CIPLA 30 Jun 26 1040 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1040CE,10,11,100624,CIPLA,694,1040.0,CE,1010000000694,None,0,0.0
1011260630100625,CIPLA 30 Jun 26 1040 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1040PE,10,11,100625,CIPLA,694,1040.0,PE,1010000000694,None,0,0.0
1011260630100626,CIPLA 30 Jun 26 1060 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1060CE,10,11,100626,CIPLA,694,1060.0,CE,1010000000694,None,0,0.0
1011260630100627,CIPLA 30 Jun 26 1060 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1060PE,10,11,100627,CIPLA,694,1060.0,PE,1010000000694,None,0,0.0
1011260630100631,CIPLA 30 Jun 26 1080 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1080CE,10,11,100631,CIPLA,694,1080.0,CE,1010000000694,None,0,0.0
1011260630100632,CIPLA 30 Jun 26 1080 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1080PE,10,11,100632,CIPLA,694,1080.0,PE,1010000000694,None,0,0.0
1011260630100633,CIPLA 30 Jun 26 1100 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1100CE,10,11,100633,CIPLA,694,1100.0,CE,1010000000694,None,0,0.0
1011260630100634,CIPLA 30 Jun 26 1100 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1100PE,10,11,100634,CIPLA,694,1100.0,PE,1010000000694,None,0,0.0
1011260630100635,CIPLA 30 Jun 26 1120 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1120CE,10,11,100635,CIPLA,694,1120.0,CE,1010000000694,None,0,0.0
1011260630100636,CIPLA 30 Jun 26 1120 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1120PE,10,11,100636,CIPLA,694,1120.0,PE,1010000000694,None,0,0.0
1011260630100637,CIPLA 30 Jun 26 1140 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1140CE,10,11,100637,CIPLA,694,1140.0,CE,1010000000694,None,0,0.0
1011260630100640,CIPLA 30 Jun 26 1140 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1140PE,10,11,100640,CIPLA,694,1140.0,PE,1010000000694,None,0,0.0
1011260630100641,CIPLA 30 Jun 26 1160 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1160CE,10,11,100641,CIPLA,694,1160.0,CE,1010000000694,None,0,0.0
1011260630100642,CIPLA 30 Jun 26 1160 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1160PE,10,11,100642,CIPLA,694,1160.0,PE,1010000000694,None,0,0.0
1011260630100643,CIPLA 30 Jun 26 1180 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1180CE,10,11,100643,CIPLA,694,1180.0,CE,1010000000694,None,0,0.0
1011260630100644,CIPLA 30 Jun 26 1180 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1180PE,10,11,100644,CIPLA,694,1180.0,PE,1010000000694,None,0,0.0
1011260630100649,CIPLA 30 Jun 26 1200 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1200CE,10,11,100649,CIPLA,694,1200.0,CE,1010000000694,None,0,0.0
1011260630100650,CIPLA 30 Jun 26 1200 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1200PE,10,11,100650,CIPLA,694,1200.0,PE,1010000000694,None,0,0.0
1011260630100654,CIPLA 30 Jun 26 1220 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1220CE,10,11,100654,CIPLA,694,1220.0,CE,1010000000694,None,0,0.0
1011260630100656,CIPLA 30 Jun 26 1220 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1220PE,10,11,100656,CIPLA,694,1220.0,PE,1010000000694,None,0,0.0
1011260630100657,CIPLA 30 Jun 26 1240 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1240CE,10,11,100657,CIPLA,694,1240.0,CE,1010000000694,None,0,0.0
1011260630100658,CIPLA 30 Jun 26 1240 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1240PE,10,11,100658,CIPLA,694,1240.0,PE,1010000000694,None,0,0.0
1011260630100736,CIPLA 30 Jun 26 1260 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1260CE,10,11,100736,CIPLA,694,1260.0,CE,1010000000694,None,0,0.0
1011260630100737,CIPLA 30 Jun 26 1260 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1260PE,10,11,100737,CIPLA,694,1260.0,PE,1010000000694,None,0,0.0
1011260630100808,CIPLA 30 Jun 26 1280 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1280CE,10,11,100808,CIPLA,694,1280.0,CE,1010000000694,None,0,0.0
1011260630100809,CIPLA 30 Jun 26 1280 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1280PE,10,11,100809,CIPLA,694,1280.0,PE,1010000000694,None,0,0.0
1011260630100810,CIPLA 30 Jun 26 1300 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1300CE,10,11,100810,CIPLA,694,1300.0,CE,1010000000694,None,0,0.0
1011260630100811,CIPLA 30 Jun 26 1300 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1300PE,10,11,100811,CIPLA,694,1300.0,PE,1010000000694,None,0,0.0
1011260630100812,CIPLA 30 Jun 26 1320 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1320CE,10,11,100812,CIPLA,694,1320.0,CE,1010000000694,None,0,0.0
1011260630100813,CIPLA 30 Jun 26 1320 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1320PE,10,11,100813,CIPLA,694,1320.0,PE,1010000000694,None,0,0.0
1011260630100818,CIPLA 30 Jun 26 1340 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1340CE,10,11,100818,CIPLA,694,1340.0,CE,1010000000694,None,0,0.0
1011260630100819,CIPLA 30 Jun 26 1340 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1340PE,10,11,100819,CIPLA,694,1340.0,PE,1010000000694,None,0,0.0
1011260630100820,CIPLA 30 Jun 26 1360 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1360CE,10,11,100820,CIPLA,694,1360.0,CE,1010000000694,None,0,0.0
1011260630100821,CIPLA 30 Jun 26 1360 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1360PE,10,11,100821,CIPLA,694,1360.0,PE,1010000000694,None,0,0.0
1011260630100822,CIPLA 30 Jun 26 1380 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1380CE,10,11,100822,CIPLA,694,1380.0,CE,1010000000694,None,0,0.0
1011260630100823,CIPLA 30 Jun 26 1380 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1380PE,10,11,100823,CIPLA,694,1380.0,PE,1010000000694,None,0,0.0
1011260630100824,CIPLA 30 Jun 26 1400 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1400CE,10,11,100824,CIPLA,694,1400.0,CE,1010000000694,None,0,0.0
1011260630100825,CIPLA 30 Jun 26 1400 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1400PE,10,11,100825,CIPLA,694,1400.0,PE,1010000000694,None,0,0.0
1011260630100826,CIPLA 30 Jun 26 1420 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1420CE,10,11,100826,CIPLA,694,1420.0,CE,1010000000694,None,0,0.0
1011260630100827,CIPLA 30 Jun 26 1420 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1420PE,10,11,100827,CIPLA,694,1420.0,PE,1010000000694,None,0,0.0
1011260630100828,CIPLA 30 Jun 26 1440 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1440CE,10,11,100828,CIPLA,694,1440.0,CE,1010000000694,None,0,0.0
1011260630100829,CIPLA 30 Jun 26 1440 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1440PE,10,11,100829,CIPLA,694,1440.0,PE,1010000000694,None,0,0.0
1011260630100830,CIPLA 30 Jun 26 1460 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1460CE,10,11,100830,CIPLA,694,1460.0,CE,1010000000694,None,0,0.0
1011260630100831,CIPLA 30 Jun 26 1460 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1460PE,10,11,100831,CIPLA,694,1460.0,PE,1010000000694,None,0,0.0
1011260630100832,CIPLA 30 Jun 26 1480 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1480CE,10,11,100832,CIPLA,694,1480.0,CE,1010000000694,None,0,0.0
1011260630100833,CIPLA 30 Jun 26 1480 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1480PE,10,11,100833,CIPLA,694,1480.0,PE,1010000000694,None,0,0.0
1011260630100834,CIPLA 30 Jun 26 1500 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1500CE,10,11,100834,CIPLA,694,1500.0,CE,1010000000694,None,0,0.0
1011260630100835,CIPLA 30 Jun 26 1500 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1500PE,10,11,100835,CIPLA,694,1500.0,PE,1010000000694,None,0,0.0
1011260630100836,CIPLA 30 Jun 26 1520 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1520CE,10,11,100836,CIPLA,694,1520.0,CE,1010000000694,None,0,0.0
1011260630100839,CIPLA 30 Jun 26 1520 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1520PE,10,11,100839,CIPLA,694,1520.0,PE,1010000000694,None,0,0.0
1011260630100840,CIPLA 30 Jun 26 1540 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1540CE,10,11,100840,CIPLA,694,1540.0,CE,1010000000694,None,0,0.0
1011260630100841,CIPLA 30 Jun 26 1540 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1540PE,10,11,100841,CIPLA,694,1540.0,PE,1010000000694,None,0,0.0
1011260630100842,CIPLA 30 Jun 26 1560 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1560CE,10,11,100842,CIPLA,694,1560.0,CE,1010000000694,None,0,0.0
1011260630100908,CIPLA 30 Jun 26 1560 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1560PE,10,11,100908,CIPLA,694,1560.0,PE,1010000000694,None,0,0.0
1011260630100911,CIPLA 30 Jun 26 1600 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1600CE,10,11,100911,CIPLA,694,1600.0,CE,1010000000694,None,0,0.0
1011260630100920,CIPLA 30 Jun 26 1600 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1600PE,10,11,100920,CIPLA,694,1600.0,PE,1010000000694,None,0,0.0
1011260630100921,CIPLA 30 Jun 26 1640 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1640CE,10,11,100921,CIPLA,694,1640.0,CE,1010000000694,None,0,0.0
1011260630100922,CIPLA 30 Jun 26 1640 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1640PE,10,11,100922,CIPLA,694,1640.0,PE,1010000000694,None,0,0.0
1011260630100926,CIPLA 30 Jun 26 1680 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1680CE,10,11,100926,CIPLA,694,1680.0,CE,1010000000694,None,0,0.0
1011260630100927,CIPLA 30 Jun 26 1680 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1680PE,10,11,100927,CIPLA,694,1680.0,PE,1010000000694,None,0,0.0
1011260630100928,CIPLA 30 Jun 26 1720 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1720CE,10,11,100928,CIPLA,694,1720.0,CE,1010000000694,None,0,0.0
1011260630100929,CIPLA 30 Jun 26 1720 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1720PE,10,11,100929,CIPLA,694,1720.0,PE,1010000000694,None,0,0.0
1011260630100930,CIPLA 30 Jun 26 1760 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1760CE,10,11,100930,CIPLA,694,1760.0,CE,1010000000694,None,0,0.0
1011260630100931,CIPLA 30 Jun 26 1760 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1760PE,10,11,100931,CIPLA,694,1760.0,PE,1010000000694,None,0,0.0
1011260630100932,CIPLA 30 Jun 26 1800 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1800CE,10,11,100932,CIPLA,694,1800.0,CE,1010000000694,None,0,0.0
1011260630100933,CIPLA 30 Jun 26 1800 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1800PE,10,11,100933,CIPLA,694,1800.0,PE,1010000000694,None,0,0.0
101126063037326,CIPLA 30 Jun 26 700 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN700CE,10,11,37326,CIPLA,694,700.0,CE,1010000000694,None,0,0.0
101126063037331,CIPLA 30 Jun 26 700 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN700PE,10,11,37331,CIPLA,694,700.0,PE,1010000000694,None,0,0.0
101126063037332,CIPLA 30 Jun 26 950 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN950CE,10,11,37332,CIPLA,694,950.0,CE,1010000000694,None,0,0.0
101126063037333,CIPLA 30 Jun 26 950 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN950PE,10,11,37333,CIPLA,694,950.0,PE,1010000000694,None,0,0.0
101126063038401,CIPLA 30 Jun 26 1690 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1690CE,10,11,38401,CIPLA,694,1690.0,CE,1010000000694,None,0,0.0
101126063038402,CIPLA 30 Jun 26 1690 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1690PE,10,11,38402,CIPLA,694,1690.0,PE,1010000000694,None,0,0.0
101126063038405,CIPLA 30 Jun 26 1940 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1940CE,10,11,38405,CIPLA,694,1940.0,CE,1010000000694,None,0,0.0
101126063038410,CIPLA 30 Jun 26 1940 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1940PE,10,11,38410,CIPLA,694,1940.0,PE,1010000000694,None,0,0.0
101126063044200,CIPLA 30 Jun 26 1710 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1710CE,10,11,44200,CIPLA,694,1710.0,CE,1010000000694,None,0,0.0
101126063044201,CIPLA 30 Jun 26 1710 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1710PE,10,11,44201,CIPLA,694,1710.0,PE,1010000000694,None,0,0.0
101126063044202,CIPLA 30 Jun 26 1960 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1960CE,10,11,44202,CIPLA,694,1960.0,CE,1010000000694,None,0,0.0
101126063044207,CIPLA 30 Jun 26 1960 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1960PE,10,11,44207,CIPLA,694,1960.0,PE,1010000000694,None,0,0.0
101126063044393,CIPLA 30 Jun 26 1580 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1580CE,10,11,44393,CIPLA,694,1580.0,CE,1010000000694,None,0,0.0
101126063044394,CIPLA 30 Jun 26 1580 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1580PE,10,11,44394,CIPLA,694,1580.0,PE,1010000000694,None,0,0.0
101126063048757,CIPLA 30 Jun 26 1840 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1840CE,10,11,48757,CIPLA,694,1840.0,CE,1010000000694,None,0,0.0
101126063048758,CIPLA 30 Jun 26 1840 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1840PE,10,11,48758,CIPLA,694,1840.0,PE,1010000000694,None,0,0.0
101126063059879,CIPLA 30 Jun 26 1620 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1620CE,10,11,59879,CIPLA,694,1620.0,CE,1010000000694,None,0,0.0
101126063059880,CIPLA 30 Jun 26 1620 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1620PE,10,11,59880,CIPLA,694,1620.0,PE,1010000000694,None,0,0.0
101126063059881,CIPLA 30 Jun 26 1660 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1660CE,10,11,59881,CIPLA,694,1660.0,CE,1010000000694,None,0,0.0
101126063059882,CIPLA 30 Jun 26 1660 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1660PE,10,11,59882,CIPLA,694,1660.0,PE,1010000000694,None,0,0.0
101126063059883,CIPLA 30 Jun 26 1880 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1880CE,10,11,59883,CIPLA,694,1880.0,CE,1010000000694,None,0,0.0
101126063059884,CIPLA 30 Jun 26 1880 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1880PE,10,11,59884,CIPLA,694,1880.0,PE,1010000000694,None,0,0.0
101126063059885,CIPLA 30 Jun 26 1920 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1920CE,10,11,59885,CIPLA,694,1920.0,CE,1010000000694,None,0,0.0
101126063059886,CIPLA 30 Jun 26 1920 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1920PE,10,11,59886,CIPLA,694,1920.0,PE,1010000000694,None,0,0.0
101126063082547,CIPLA 30 Jun 26 740 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN740CE,10,11,82547,CIPLA,694,740.0,CE,1010000000694,None,0,0.0
101126063082548,CIPLA 30 Jun 26 740 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN740PE,10,11,82548,CIPLA,694,740.0,PE,1010000000694,None,0,0.0
101126063082549,CIPLA 30 Jun 26 780 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN780CE,10,11,82549,CIPLA,694,780.0,CE,1010000000694,None,0,0.0
101126063082550,CIPLA 30 Jun 26 780 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN780PE,10,11,82550,CIPLA,694,780.0,PE,1010000000694,None,0,0.0
101126063082551,CIPLA 30 Jun 26 820 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN820CE,10,11,82551,CIPLA,694,820.0,CE,1010000000694,None,0,0.0
101126063082552,CIPLA 30 Jun 26 820 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN820PE,10,11,82552,CIPLA,694,820.0,PE,1010000000694,None,0,0.0
101126063082555,CIPLA 30 Jun 26 970 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN970CE,10,11,82555,CIPLA,694,970.0,CE,1010000000694,None,0,0.0
101126063082556,CIPLA 30 Jun 26 970 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN970PE,10,11,82556,CIPLA,694,970.0,PE,1010000000694,None,0,0.0
101126063082557,CIPLA 30 Jun 26 990 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN990CE,10,11,82557,CIPLA,694,990.0,CE,1010000000694,None,0,0.0
101126063082558,CIPLA 30 Jun 26 990 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN990PE,10,11,82558,CIPLA,694,990.0,PE,1010000000694,None,0,0.0
101126063082559,CIPLA 30 Jun 26 1010 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1010CE,10,11,82559,CIPLA,694,1010.0,CE,1010000000694,None,0,0.0
101126063082566,CIPLA 30 Jun 26 1010 PE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1010PE,10,11,82566,CIPLA,694,1010.0,PE,1010000000694,None,0,0.0
101126063082567,CIPLA 30 Jun 26 1030 CE,15,375,0.05,,0915-1530|1815-1915:,2026-05-06,1782813600,NSE:CIPLA26JUN1030CE,10,11,82567,CIPLA,694,1030.0,CE,1010000000694,None,0,0.0
